id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,Battle Creek,juv_rear,Thomes Creek,11,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
10,Big Chico Creek,juv_rear,Thomes Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
10,Butte Creek,juv_rear,Thomes Creek,11,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
10,Clear Creek,juv_rear,Thomes Creek,11,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
10,Cottonwood Creek,juv_rear,Thomes Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
10,Deer Creek,juv_rear,Thomes Creek,11,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
10,Mill Creek,juv_rear,Thomes Creek,11,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
10,Thomes Creek,juv_rear,Thomes Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
10,Feather River,juv_rear,Thomes Creek,11,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
10,Yuba River,juv_rear,Thomes Creek,11,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
10,Calaveras River,juv_rear,Thomes Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
10,Cosumnes River,juv_rear,Thomes Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
10,Mokelumne River,juv_rear,Thomes Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
10,Merced River,juv_rear,Thomes Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
10,Stanislaus River,juv_rear,Thomes Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
10,Tuolumne River,juv_rear,Thomes Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
11,Upper Sacramento River,juv_rear,Upper-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
11,Antelope Creek,juv_rear,Upper-mid Sacramento River,11,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
11,Battle Creek,juv_rear,Upper-mid Sacramento River,11,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
11,Big Chico Creek,juv_rear,Upper-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
11,Butte Creek,juv_rear,Upper-mid Sacramento River,11,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1201,1193,1442,1040,556
11,Clear Creek,juv_rear,Upper-mid Sacramento River,11,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
11,Cottonwood Creek,juv_rear,Upper-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
11,Deer Creek,juv_rear,Upper-mid Sacramento River,11,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
11,Mill Creek,juv_rear,Upper-mid Sacramento River,11,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
11,Thomes Creek,juv_rear,Upper-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
11,Feather River,juv_rear,Upper-mid Sacramento River,11,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
11,Yuba River,juv_rear,Upper-mid Sacramento River,11,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
11,Calaveras River,juv_rear,Upper-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
11,Cosumnes River,juv_rear,Upper-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
11,Mokelumne River,juv_rear,Upper-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
11,Merced River,juv_rear,Upper-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
11,Stanislaus River,juv_rear,Upper-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
11,Tuolumne River,juv_rear,Upper-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
12,Upper Sacramento River,juv_rear,Feather River,11,24,16,8,10,18,18,16,12,14,8,8,10,8,2,8,10,14,22,18,16
12,Antelope Creek,juv_rear,Feather River,11,46,29,14,22,36,38,30,24,29,16,14,24,14,6,14,22,25,40,38,32
12,Battle Creek,juv_rear,Feather River,11,494,305,144,234,425,396,258,264,305,166,177,307,177,56,162,256,283,422,382,329
12,Big Chico Creek,juv_rear,Feather River,11,24,16,8,10,18,18,16,12,14,8,8,10,8,2,8,10,14,22,18,16
12,Butte Creek,juv_rear,Feather River,11,5958,3840,1709,1665,2708,2339,1226,1480,1950,1006,920,1622,943,279,785,1199,1193,1444,1042,558
12,Clear Creek,juv_rear,Feather River,11,533,343,170,418,811,811,670,828,949,566,884,1494,880,319,1012,1591,1938,3258,3225,2798
12,Cottonwood Creek,juv_rear,Feather River,11,24,16,8,10,18,18,16,12,14,8,8,10,8,2,8,10,14,22,18,16
